File,Extension,Size(KB),Last Modified
.dockerignore,,0.14,2026-08-17 20:16:41
.env,,0.46,2026-07-22 15:49:16
.env.example,.example,0.19,2026-05-29 16:55:10
alembic.ini,.ini,0.62,2026-06-01 14:47:55
createfiest.py,.py,1.84,2026-08-17 18:01:05
deliverables,,6.52,2026-08-10 11:27:31
docker-compose copy 2.yml,.yml,1.04,2026-07-15 15:12:33
docker-compose copy 3.yml,.yml,1.06,2026-07-21 18:52:03
docker-compose copy.yml,.yml,0.7,2026-07-14 15:28:42
docker-compose.yml,.yml,2.07,2026-08-17 17:14:23
docker-compose_redis.yml,.yml,0.58,2026-07-20 19:05:21
docker-compose_updated.yml,.yml,1.69,2026-07-21 18:47:14
Dockerfile,,0.22,2026-07-15 15:44:29
fs2.txt,.txt,374.38,2026-07-15 11:06:51
implementations.md,.md,0.81,2026-08-18 11:21:11
portal_implementations.md,.md,1.08,2026-08-18 14:52:16
README.md,.md,0.58,2026-07-31 14:58:26
redistest.py,.py,0.12,2026-07-15 15:23:17
ref,,3.67,2026-08-17 19:55:54
requirements.txt,.txt,0.24,2026-08-19 12:54:32
test.py,.py,0.56,2026-08-19 19:26:02
test1.py,.py,0.11,2026-08-20 19:36:10
alembic\env.py,.py,1.41,2026-08-20 17:47:40
alembic\env1.py,.py,2.05,2026-06-05 15:48:08
alembic\README,,0.04,2026-06-05 15:48:08
alembic\script.py.mako,.mako,0.62,2026-06-05 15:48:08
app\celery_app.py,.py,0.67,2026-07-29 15:03:22
app\config.py,.py,0.91,2026-07-21 19:31:56
app\db.py,.py,0.52,2026-07-22 15:50:07
app\logging_config.py,.py,0.25,2026-05-31 16:49:32
app\main.py,.py,2.29,2026-08-18 15:49:54
app\middleware.py,.py,0.88,2026-06-01 18:55:56
app\schemas.py,.py,1.99,2026-08-20 17:47:40
app\__init__.py,.py,0.0,2026-05-29 14:34:53
entra-test\.env,,0.15,2026-08-19 12:46:37
entra-test\app.py,.py,1.04,2026-08-19 12:58:11
entra-test\requirements.txt,.txt,0.03,2026-08-19 12:54:23
portal\.gitignore,,0.25,2026-08-17 18:30:36
portal\eslint.config.js,.js,0.58,2026-08-17 18:35:22
portal\index.html,.html,0.35,2026-08-17 18:35:22
portal\package-lock.json,.json,137.92,2026-08-17 18:48:54
portal\package.json,.json,0.91,2026-08-17 18:48:54
portal\README.md,.md,2.37,2026-08-17 18:35:22
portal\tsconfig.app.json,.json,0.64,2026-08-17 18:30:36
portal\tsconfig.json,.json,0.12,2026-08-17 18:30:36
portal\tsconfig.node.json,.json,0.54,2026-08-17 18:30:36
portal\vite.config.ts,.ts,0.16,2026-08-17 18:30:36
project_reference\Master_Context copy.md,.md,7.05,2026-07-20 18:17:35
project_reference\Master_Context.md,.md,6.54,2026-08-17 16:00:50
project_reference\Master_Context_ph2.md,.md,6.45,2026-07-14 14:38:20
project_reference\master_context_updated.txt,.txt,6.12,2026-08-04 14:20:19
project_reference\Milestones.txt,.txt,6.2,2026-08-08 11:44:18
project_reference\new_approach.md,.md,7.84,2026-08-05 19:00:16
project_reference\new_milestones.md,.md,2.85,2026-08-05 19:00:16
project_reference\new_plans.md,.md,1.78,2026-08-06 17:40:26
project_reference\new_project_scope.md,.md,8.48,2026-08-05 12:06:05
project_reference\new_scope_highlevel.md,.md,1.8,2026-08-05 12:53:08
project_reference\new_timeline.md,.md,7.44,2026-08-11 17:19:43
project_reference\Project_File_Inventory.csv,.csv,4.3,2026-08-17 14:14:59
project_reference\project_metadata.yaml,.yaml,0.39,2026-07-01 18:59:15
project_reference\Project_Structure.md,.md,5.4,2026-08-27 12:46:11
project_reference\Project_Structure1.md,.md,1.64,2026-07-01 18:32:28
project_reference\Project_Structure2.md,.md,2.23,2026-07-20 18:49:54
project_reference\Project_Structure_work.md,.md,2.05,2026-08-17 14:16:18
project_reference\ref.txt,.txt,0.82,2026-08-18 11:36:51
python tools\generate_project_structure.py,.py,3.45,2026-07-01 18:26:07
python tools\project_reference\Project_File_Inventory.csv,.csv,0.16,2026-08-17 14:13:52
python tools\project_reference\Project_Structure.md,.md,0.16,2026-08-17 14:13:52
project_reference\fresh start\current_status.md,.md,0.79,2026-08-08 11:09:47
project_reference\fresh start\master flow.md,.md,1.55,2026-08-07 19:23:51
